#TYPE Selected.System.String
"ComputerName","phoBehavioralBoxLabjackController_Running","phoBehavioralBoxLabjackController_ProcessID","OBS_Running","OBS_ProcessID"
,,,,
"WATSON-BB-01","True","3052","False","-"
"WATSON-BB-02","True","7084","True","3268"
"WATSON-BB-03","True","3524","True","3112"
"WATSON-BB-04","True","4028","True","7636"
"WATSON-BB-05","True","3316","False","-"
"WATSON-BB-06","True","4568","True","2120"
"WATSON-BB-07","True","540","True","6232"
"WATSON-BB-08","True","7620","True","12228"
"WATSON-BB-09","True","7020","True","7912"
"WATSON-BB-12","True","2228","True","8468"
"WATSON-BB-13","True","1320","True","16816"
"WATSON-BB-14","True","19996","True","11956"
"WATSON-BB-15","True","6908","True","8596"
"WATSON-BB-16","True","93820","True","84472"
