#TYPE Selected.System.String
"ComputerName","phoBehavioralBoxLabjackController_Running","phoBehavioralBoxLabjackController_ProcessID","OBS_Running","OBS_ProcessID"
,,,,
"WATSON-BB-01","False","-","False","-"
"WATSON-BB-02","False","-","False","-"
"WATSON-BB-03","False","-","False","-"
"WATSON-BB-04","False","-","False","-"
"WATSON-BB-05","False","-","False","-"
"WATSON-BB-06","False","-","False","-"
"WATSON-BB-07","False","-","False","-"
"WATSON-BB-08","False","-","False","-"
"WATSON-BB-09","False","-","False","-"
"WATSON-BB-12","False","-","False","-"
"WATSON-BB-13","False","-","False","-"
"WATSON-BB-14","False","-","False","-"
"WATSON-BB-15","False","-","False","-"
"WATSON-BB-16","False","-","False","-"
